host,crowd_ok,crowd_note,crowd_contratio,crowd_numcont,crowd_flux_ratio_max,crowd_nearest_arcsec,crowd_target_sep_arcsec,crowd_target_tmag,crowd_n_nb_21,crowd_n_nb_42,crowd_n_nb_63
G_192-15,1,,,,2173.501779026048,13.21714850402325,4.600825028795315,19.5702,4.0,13.0,32.0
G_196-3,1,,0.000221934053,27.0,0.00014612751537866929,16.069443057052137,3.8248676789298077,9.47983,1.0,2.0,2.0
G_261-6,1,,0.0360788926,114.0,0.04597905065490792,20.55860637016663,10.82276837800212,11.8694,1.0,4.0,12.0
G_264-012,1,,0.00590078672,298.0,0.001576304081249301,8.359252482705472,6.879183744131733,10.4626,1.0,9.0,23.0
G_268-110,1,,,,1.1394099299219542,1.8966879934254943,1.8054630434409318,11.4087,1.0,2.0,5.0
G_9-40,1,,0.0123507762,50.0,0.005114462515963049,14.480088163977806,5.636082097883197,11.5219,1.0,2.0,3.0
Gaia-1,1,,0.08036301,217.0,0.04866312560731997,14.824127156583442,0.6372668186978436,12.4821,4.0,12.0,28.0
Gaia-2,1,,0.004714629,63.0,0.0032517713473613685,17.566896131099405,0.38751338202119573,10.7447,1.0,3.0,4.0
Gaia-4,1,,0.0006414416,41.0,0.0,42.0913431394393,1.2039395718086774,11.1045,0.0,0.0,3.0
Gl_378,0,"nearest source 24.9"" away; target unresolved",,,,,24.879192236185588,8.25157,,,
Gaia-5,1,,0.3494279,1579.0,0.23720290309633693,7.522632649889217,1.9947727194196778,12.0628,10.0,60.0,143.0
Gl_410,1,,3.930276e-05,27.0,2.418644282361406e-05,27.309152655257705,2.3560449885663894,7.80973,0.0,2.0,3.0
Gl_49,1,,,,60712.20412577044,11.419384783405452,10.975086157119135,19.5548,5.0,31.0,70.0
Gl_686,0,"nearest source 20.4"" away; target unresolved",,,,,20.352114775212623,20.694,,,
Gl_725_A,0,"nearest source 23.2"" away; target unresolved",,,,,23.208953649566226,18.2197,,,
Gliese_12,1,,0.000903392851,36.0,0.00015780472400311595,27.387057375160524,10.854177129110722,10.1769,0.0,1.0,4.0
HAT-P-1,1,,1.52608025,176.0,1.65156625219986,11.588696819682168,0.8188918062123983,9.76031,3.0,8.0,20.0
HAT-P-12,1,,0.0009054683,36.0,0.0,47.47946281741951,2.1992271861323265,11.7551,0.0,0.0,2.0
HAT-P-11,1,,0.01861175,627.0,0.0041564254943589505,7.2813906032970195,4.105354201729563,8.5077,6.0,28.0,57.0
HAT-P-13,1,,0.000422813464,39.0,0.0,49.60114880549212,0.5538826024384603,9.9596,0.0,0.0,2.0
HAT-P-14,1,,0.00298849773,101.0,0.0007338849811215953,12.052775115248119,0.10981880489140716,9.54417,1.0,3.0,7.0
HAT-P-15,1,,0.03231488,255.0,0.01247843151975765,6.112460252681474,0.2663786154964048,11.0878,5.0,9.0,24.0
HAT-P-16,1,,0.227869913,133.0,0.09038159474392256,20.558055546939446,0.34180703278660324,10.374,1.0,11.0,19.0
HAT-P-18,1,,0.003444063,96.0,0.002271328759693129,2.663881917075953,0.609191312427452,11.733,2.0,2.0,4.0
HAT-P-17,1,,0.0300376713,263.0,0.025186046450982647,15.517444524636536,2.32933178510504,9.7525,1.0,16.0,29.0
HAT-P-19,1,,0.00142215763,63.0,0.0010674806219729271,38.24958376850248,0.6522354456438598,11.9475,0.0,1.0,5.0
HAT-P-2,1,,0.000306039234,68.0,0.00019725680749473266,9.006906125242002,0.48010837222722363,8.27468,1.0,2.0,4.0
HAT-P-20,1,,0.5452222,124.0,0.2571106107500836,4.892409826013759,1.4936826026387782,10.2832,6.0,16.0,23.0
HAT-P-21,1,,0.00384133169,22.0,0.0,52.9821518267468,0.20603393644060583,11.1065,0.0,0.0,1.0
HAT-P-22,1,,0.0699240044,59.0,0.0704628167325794,6.314487355169667,1.359915176957622,9.007,2.0,2.0,6.0
HAT-P-23,1,,0.10175316,737.0,0.04078683443701739,15.261885135203123,0.22217603227956187,11.734,4.0,25.0,79.0
HAT-P-25,1,,0.06252206,71.0,0.00218453999364402,26.74680300611937,0.2967857556580892,12.2192,0.0,3.0,9.0
HAT-P-26,1,,0.00551196,38.0,0.007763901198025043,19.78062578864454,2.2909991242280654,10.9016,1.0,4.0,7.0
HAT-P-24,1,,0.03440365,212.0,0.0251443260729589,4.943218094075776,0.12912852197177674,11.3072,2.0,8.0,17.0
HAT-P-27,1,,0.007224743,52.0,0.0014670333947530531,11.320618369338773,0.4457138682183267,11.4063,1.0,1.0,4.0
HAT-P-29,1,,0.346724659,348.0,0.11415107348963578,3.3253616612495493,0.1547715931107151,11.2791,2.0,13.0,26.0
HAT-P-28,1,,0.04326305,63.0,0.06288687295424925,24.069590766556555,0.3979006613686751,12.3396,0.0,2.0,8.0
HAT-P-3,1,,0.0125131821,43.0,0.011234661715406566,9.912036471943669,0.48190293908419846,10.7164,1.0,2.0,4.0
HAT-P-30,1,,0.0190620031,104.0,0.0160913321707277,3.4950978495062697,0.45787517270176625,9.93908,2.0,5.0,12.0
HAT-P-32,1,,0.0213124454,194.0,0.0026305102596868046,30.163753033441886,0.16165048812072702,10.7696,0.0,5.0,14.0
HAT-P-31,1,,0.0130182048,256.0,0.002885359954579741,23.375848659216075,0.23754440947628536,11.0269,0.0,6.0,24.0
HAT-P-33,1,,0.02063912,91.0,0.002016136815058043,27.732203431488077,0.04098943846393163,10.7131,0.0,6.0,9.0
HAT-P-34,1,,0.268621385,1275.0,0.15389056707675883,7.360502203812515,0.32361448939407594,9.87463,15.0,50.0,119.0
HAT-P-35,1,,0.0219519362,109.0,0.014904588839049932,8.84288704828929,0.18696520936585762,11.8997,1.0,5.0,9.0
HAT-P-36,1,,0.003860324,32.0,0.0011809730852017407,36.86299369379248,0.21933167517641458,11.6281,0.0,1.0,6.0
HAT-P-37,1,,0.324183136,182.0,0.7848741034887301,28.76696793430097,0.06510655979925484,12.7678,0.0,6.0,21.0
HAT-P-38,1,,0.015891131,78.0,0.0025640116846071736,15.742255261213554,0.8115158280158538,11.7524,1.0,2.0,6.0
HAT-P-39,1,,0.0267120115,146.0,0.019273473897610555,11.303742503051181,0.13412109873252678,11.8887,1.0,4.0,15.0
HAT-P-4,1,,0.0234538354,47.0,0.014936195862397904,3.6889061379995827,0.5039801234594535,10.6506,3.0,5.0,6.0
HAT-P-40,1,,0.0495289378,505.0,0.02496893392007365,9.079758873240701,0.16209142923258157,10.9726,4.0,20.0,49.0
HAT-P-42,1,,0.00261895568,59.0,0.0019023043455799313,22.10222853228223,0.5193904836988598,11.5598,0.0,4.0,6.0
HAT-P-41,1,,0.162751019,1226.0,0.049041077086374264,3.5049666889146045,0.11126068045410813,10.5523,9.0,52.0,113.0
HAT-P-43,1,,0.0458483621,58.0,0.09772372209558101,27.87170091090079,0.25431508498449634,12.7656,0.0,4.0,6.0
HAT-P-44,1,,0.006883618,36.0,0.0036626886275878327,15.392417246182294,0.49116312123518846,12.4474,2.0,4.0,7.0
HAT-P-45,1,,0.136512309,911.0,0.06283476569844773,12.210193313258403,0.1323458742974051,11.6961,11.0,41.0,85.0
HAT-P-46,1,,0.07451605,941.0,0.025621231468290144,8.371863591197448,0.09840876654716793,11.1323,7.0,37.0,85.0
HAT-P-5,1,,0.009800251,182.0,0.007289873631914185,4.283538236009117,0.20639227213219377,11.3998,4.0,8.0,17.0
HAT-P-49,1,,0.30609113,1436.0,0.3579150825868325,9.41492503426706,0.1456724528251766,9.93225,19.0,59.0,142.0
HAT-P-50,1,,0.0365555845,126.0,0.02429741099971657,7.07844956695065,0.21510379472293173,11.3155,1.0,4.0,10.0
HAT-P-51,1,,0.005937871,66.0,0.00635506504530825,2.9789418501867067,0.29451794097344824,12.7628,2.0,4.0,6.0
HAT-P-52,1,,,,0.00903899195797992,14.996654380785982,0.4838483784388936,13.1361,1.0,2.0,10.0
HAT-P-53,1,,,,0.01441716935373335,12.347539787203724,0.050181142847663056,13.0942,2.0,5.0,8.0
HAT-P-54,1,,0.211441189,265.0,0.2646549370364394,4.536158273257684,0.5152918137525211,12.2341,2.0,13.0,21.0
HAT-P-55,1,,0.0248274654,167.0,0.007847295376512988,10.020116548251611,0.17021500370692297,12.658,1.0,6.0,18.0
HAT-P-56,1,,1.71746743,280.0,0.0048421696356083085,7.181497864664775,0.3777623255187546,10.5136,2.0,11.0,18.0
HAT-P-57,1,,0.06376407,902.0,0.0198829124409279,2.7090000915410988,0.2306395572445729,10.1154,11.0,42.0,98.0
HAT-P-58,1,,0.125003189,330.0,0.09400695812079622,10.405079923460145,0.24961251630944,12.1957,5.0,17.0,28.0
HAT-P-59,1,,0.021518508,166.0,0.011578172081102728,10.766143763294071,0.3380981573363977,11.2086,2.0,13.0,18.0
HAT-P-6,1,,0.007350182,165.0,0.006510704731463886,6.4449533505448935,0.3149200684334498,9.99577,1.0,4.0,10.0
HAT-P-60,1,,0.0301740542,339.0,0.001823307842568775,9.127711598326512,0.421817170365459,9.17925,5.0,15.0,34.0
HAT-P-61,1,,0.24362655,489.0,0.7037201717220577,12.01460315319717,0.37373375392484776,12.3824,2.0,18.0,39.0
HAT-P-62,1,,0.306665272,440.0,0.202022620415876,5.570512016672189,0.7159797082977876,11.8889,5.0,19.0,46.0
HAT-P-63,1,,0.1713594,758.0,0.44833227043273366,8.482726130274155,0.23060258634800113,12.8999,9.0,32.0,78.0
HAT-P-64,1,,0.014248495,61.0,0.015492446318889559,2.508179306123682,0.13453946020018748,12.1569,2.0,3.0,7.0
HAT-P-65,1,,0.0474797562,213.0,0.032021376724000704,3.624033975822697,0.11546483222079404,12.5375,4.0,11.0,28.0
HAT-P-66,1,,0.00013169006,24.0,0.0,44.42820501771535,0.27766972500655696,12.5119,0.0,0.0,2.0
HAT-P-67,1,,0.00574435666,60.0,0.004217003874147985,9.42285050421317,0.31763760943429287,9.63331,1.0,3.0,7.0
HAT-P-68,1,,0.00159371772,74.0,0.003792800503813064,30.1682551135089,0.3674885464385173,12.8033,0.0,2.0,5.0
HAT-P-69,1,,0.0009196073,74.0,5.6639576835319484e-05,6.224069483456993,0.04669178915050856,9.6129,1.0,2.0,4.0
HAT-P-7,1,,0.0139303459,365.0,0.0035383435681472218,3.8571119440644623,0.31524385307969194,10.0274,5.0,13.0,32.0
HAT-P-70,1,,0.318402737,133.0,0.5002648624210055,11.800742844657188,0.08772759986076974,9.3371,5.0,8.0,10.0
HAT-P-8,1,,0.00139293389,140.0,0.0001540139289468123,33.1837456418402,1.1818005611165388,9.7758,0.0,2.0,12.0
HAT-P-9,1,,0.0252459645,117.0,0.047110748022204815,31.61260906177735,0.25128742588973946,11.7946,0.0,4.0,7.0
HATS-1,1,,0.003821269,77.0,0.0025365299815242586,6.127046567352865,0.31601831915423334,11.5122,2.0,4.0,8.0
HATS-10,1,,0.0558588356,505.0,0.03254168223968589,6.677377154976788,0.09112959389179183,12.5192,5.0,31.0,54.0
HATS-11,1,,,,0.7135756141978923,7.238441126219068,0.31382693004232526,13.3735,8.0,37.0,80.0
HATS-12,1,,,,0.3218696294256636,4.834973834370779,0.27969673523531435,12.2994,7.0,49.0,104.0
HATS-13,1,,,,0.004047622486878736,17.46178539546742,0.16876056918907026,13.163,1.0,2.0,7.0
HATS-14,1,,,,0.0032915465394706693,18.339922108470514,0.1541000109806706,13.2366,1.0,2.0,4.0
HATS-15,1,,,,0.19238003526110445,26.726680284646136,0.28363516282554463,14.0739,0.0,4.0,12.0
HATS-16,1,,,,0.09555204802767725,15.113772596117567,0.31654091735953904,13.2576,2.0,2.0,4.0
HATS-17,1,,0.134607613,400.0,0.09753489033494002,4.628460161197994,0.49877644112407143,11.7528,4.0,18.0,33.0
HATS-18,1,,,,0.4630629135667545,18.09916762790218,0.0906467358418249,13.3898,1.0,7.0,14.0
HATS-2,1,,0.002955384,68.0,0.0013756881615976488,18.727269814330903,0.7198327989368467,12.7492,1.0,1.0,7.0
HATS-22,1,,0.004143114,113.0,0.0035707545642883498,29.80388528813555,0.4157159587675067,12.4806,0.0,1.0,7.0
HATS-23,1,,,,1.4032013698683587,13.05885288410861,0.11412379744081995,13.2851,3.0,12.0,30.0
HATS-24,1,,0.372933447,574.0,0.8640124490119296,9.053192661491583,0.27308618190435496,12.2851,5.0,20.0,60.0
HATS-25,1,,0.00499394862,98.0,0.007387202428859179,23.965702688190134,0.3677690584692189,12.472,0.0,4.0,10.0
HATS-26,1,,0.06394777,176.0,0.08392280671955776,5.128912808267787,0.07201032271392704,12.4257,2.0,6.0,12.0
HATS-27,1,,0.5555847,397.0,0.6432799272608511,7.72836669526197,0.21092678202048182,12.3335,2.0,20.0,43.0
HATS-28,1,,,,0.17967183363311112,9.086248289214069,0.19395673348872713,13.2887,3.0,14.0,39.0
HATS-29,1,,0.205428451,344.0,0.1322756791405899,12.595989851216626,0.5797176358125098,11.9707,7.0,20.0,40.0
HATS-30,1,,2.93423557,47.0,0.024817612543215933,7.411737773576147,0.354020466637525,11.6714,1.0,3.0,8.0
HATS-3,1,,0.02309434,112.0,0.04550299680289395,3.6757656859624315,0.2911141989116236,11.5232,4.0,10.0,16.0
HATS-31,1,,0.005932425,86.0,0.011118341262732723,21.739531791009725,0.03870216277703278,12.5329,0.0,2.0,7.0
HATS-32,1,,,,0.008816982930341903,19.083859560912078,0.3126913023623585,13.7426,1.0,1.0,7.0
HATS-34,1,,,,0.1335734059301993,27.177493287318566,0.08837732792210387,13.183,0.0,3.0,9.0
HATS-33,1,,0.0378634259,208.0,0.011921200710267598,9.931583495478083,0.5964579759521809,11.2474,2.0,7.0,18.0
HATS-35,1,,0.0447796434,171.0,0.029228060659319294,4.551444659209592,0.36036050429989114,12.0457,2.0,8.0,13.0
HATS-37_A,1,,0.00480899448,69.0,0.009647171518961675,13.459793184913186,0.3509572119951893,11.3876,1.0,4.0,5.0
HATS-36,1,,,,0.1086926056326227,13.149595838067134,0.12239325426072792,13.7805,5.0,25.0,75.0
HATS-38,1,,0.0351048969,102.0,0.027659224541912535,27.82109942156414,0.3568533872966374,11.8134,0.0,4.0,12.0
HATS-4,1,,0.0511882268,201.0,0.06799547312097406,10.82838659707339,0.03862783710346291,12.7632,3.0,11.0,21.0
HATS-39,1,,0.9268104,955.0,2.8499681070164815,4.509532361803434,0.0881733777480013,12.3213,13.0,33.0,101.0
HATS-40,1,,0.06303291,272.0,0.12545269634260067,10.456681406058516,0.10972859408489592,12.941,2.0,13.0,23.0
HATS-41,1,,0.0645645261,392.0,0.042736603149693034,11.492640160549831,0.07381244556508619,12.2309,2.0,10.0,35.0
HATS-43,1,,0.0486161821,66.0,0.26370599317549864,13.663042465938695,0.1506682808060497,12.8461,1.0,6.0,10.0
HATS-42,1,,,,0.10572069269014792,3.723530364759461,0.04599010984207051,13.1472,5.0,19.0,47.0
HATS-44,1,,,,0.015463934446598325,22.00177515981026,0.033602479822389654,13.5452,0.0,7.0,8.0
HATS-45,1,,0.0882337,472.0,0.10155937042912812,18.098463666072075,0.07554490208222618,12.8893,3.0,21.0,48.0
HATS-46,1,,,,0.1603836156936446,14.083483506903063,0.3515031369530478,13.0417,1.0,2.0,6.0
HATS-47,1,,,,1.6545503964345043,6.513408275337744,0.0962453773811688,13.6699,4.0,19.0,31.0
HATS-48_A,1,,,,0.35533664702280804,5.4381925183148985,0.10688968642144836,13.1686,5.0,11.0,25.0
HATS-49,1,,,,0.016949621325603785,12.432650341138077,0.6723123830758199,13.7813,1.0,2.0,6.0
HATS-5,1,,0.0243300423,45.0,0.016478588167543523,17.35210958662288,0.3417807706037795,11.9012,1.0,3.0,4.0
HATS-50,1,,,,0.12731512477212384,2.2048385856012427,0.12908718905952404,13.4041,4.0,10.0,24.0
HATS-51,1,,0.08067179,341.0,0.021488198144034694,10.47058870362114,0.277828795252944,11.8656,6.0,14.0,36.0
HATS-52,1,,,,0.12980158630230346,2.9719373032470577,0.452538204171099,13.1758,5.0,12.0,24.0
HATS-53,1,,,,0.0439339245644476,8.822687922167374,0.547669488928747,13.1648,3.0,4.0,7.0
HATS-54,1,,,,0.18272585386997708,6.157957314780379,0.1338133751988823,13.2755,2.0,13.0,29.0
HATS-55,1,,0.1654096,632.0,0.1805676724724486,3.7465300770722294,0.09772767185927395,12.9264,5.0,30.0,57.0
HATS-56,1,,0.372058183,358.0,0.17004348611729225,1.0998237755327633,0.14093034650028027,11.1138,7.0,25.0,46.0
HATS-59,1,,,,0.0217290130125342,26.60502691115993,0.37500056282341443,13.2958,0.0,2.0,2.0
HATS-57,1,,0.012990837,42.0,0.014788359514272839,14.3092656448574,0.2938444142088209,11.7076,1.0,1.0,4.0
HATS-6,1,,0.05603736,132.0,0.712065591076459,11.650157597172107,0.12055557102377752,13.3383,2.0,6.0,15.0
HATS-60,1,,0.008013443,31.0,0.027989813196343617,23.583671037265034,0.06910780778028987,12.0213,0.0,2.0,2.0
HATS-61,1,,0.2689653,38.0,0.7789686865613937,5.6278597616498045,0.16531507647202504,12.5757,1.0,2.0,3.0
HATS-62,1,,,,0.16342556684497345,11.897534359699058,0.12530503558170905,13.3102,2.0,7.0,15.0
HATS-63,1,,,,0.0,50.3112733229999,0.27530618508131394,13.2554,0.0,0.0,2.0
HATS-64,1,,0.00729143946,201.0,0.005962659369599752,6.891370407859289,0.05409980583617903,12.487,1.0,4.0,8.0
HATS-65,1,,0.151368275,519.0,0.052278124657892985,5.005194302521842,0.05412365902494686,11.9801,9.0,28.0,54.0
HATS-66,1,,,,0.08006450076698945,8.07002589945506,0.06557158118645738,13.6373,3.0,11.0,26.0
HATS-67,1,,,,0.23893512581153603,9.673686107135882,0.09505581131027463,13.174,4.0,12.0,36.0
HATS-68,1,,0.0113690663,29.0,0.01509384896654951,19.90749770247615,0.3682952212020456,11.7806,1.0,2.0,2.0
HATS-69,1,,,,0.13720186031701184,7.1664704414953615,0.30827545481521906,13.191,3.0,12.0,22.0
HATS-7,1,,0.005516075,90.0,0.010784499632938323,11.434080584116867,0.8774976626071295,12.4284,1.0,3.0,3.0
HATS-70,1,,0.103617519,617.0,0.0630957344480193,5.751830809825815,0.05318488548437665,12.4539,7.0,28.0,67.0
HATS-71,1,,0.0013384053,40.0,0.006739070504398623,11.281039628885381,1.292482415493113,14.1266,1.0,1.0,1.0
HATS-72,1,,3.660883e-05,47.0,0.0,,2.1321523161327387,11.3875,0.0,0.0,0.0
HATS-74_A,1,,0.00695011625,59.0,0.025661379535801353,1.2607984813324078,0.8608247137432434,14.7599,1.0,3.0,8.0
HATS-76,1,,0.007277008,38.0,0.04746789794829215,17.606862039603158,0.6044262613065392,14.857,1.0,2.0,2.0
HATS-75,1,,2.58844229e-05,29.0,0.0,59.29427602195409,0.2012211705020388,13.8231,0.0,0.0,2.0
HATS-77,1,,,,0.30484564843474266,24.185590866318172,0.40268637417118625,14.9181,0.0,2.0,7.0
HATS-8,1,,,,1.2682357755555878,9.94305603730801,0.14633623882640406,13.8205,3.0,11.0,26.0
HATS-9,1,,0.4835293,784.0,0.8262662238332547,11.327844816240598,0.17143111512320713,12.5866,8.0,36.0,86.0
HD_100655,1,,,,0.0,42.75441035648563,0.9255246012881755,5.59198,0.0,0.0,3.0
HD_100508,1,,0.0216780957,2643.0,0.0025642478496861387,8.561678477286659,4.406904966143448,7.0244,22.0,104.0,253.0
HD_100546,1,,0.009690166,1135.0,0.0017182248667250103,6.078458291435,0.5982133296613131,6.6634,16.0,59.0,125.0
HD_100777,1,,0.004330269,47.0,5.000345349769783e-05,32.75026837727433,0.5757198595345201,7.7645,0.0,1.0,3.0
HD_10180,1,,0.00142889109,64.0,0.000582800613138468,16.57481917263812,0.2571233979517043,6.7568,2.0,4.0,4.0
HD_101930,1,,,,3886.8698613730267,5.415751827655506,5.313900754738641,16.3905,29.0,98.0,266.0
HD_102272,1,,,,0.002571579766372739,36.490743257664356,0.164731949546048,7.8017,0.0,2.0,3.0
HD_102117,1,,0.0354432464,2288.0,0.007382441258430446,9.934960350230886,1.4705960590721174,6.8219,22.0,116.0,225.0
HD_102195,1,,6.848271e-05,34.0,9.403293679216562e-06,41.46432099395794,3.412965809392266,7.3319,0.0,1.0,3.0
HD_102329,1,,,,0.0002743594982832984,18.189790983496312,0.7673507864835936,6.9588,1.0,1.0,3.0
HD_102843,1,,0.002443687,37.0,5.349091169007709e-05,21.841782020408615,6.298040482706337,8.5594,0.0,1.0,2.0
HD_102888,1,,,,0.0,53.64152957943668,1.2849280023091623,5.64398,0.0,0.0,2.0
HD_103197,1,,0.0158743076,652.0,0.004854673199905323,4.999414980715765,1.2594880589102502,8.6294,9.0,27.0,58.0
HD_102956,1,,,,0.0014718108494414682,32.17456336669309,0.3308290202867138,7.03923,0.0,1.0,2.0
HD_103720,1,,3.71438255e-05,34.0,0.0,44.08924635298473,1.194700236641142,8.6509,0.0,0.0,2.0
HD_103774,1,,0.00367481075,49.0,0.0028866890179482727,7.582220466709781,1.9609751488152296,6.6793,2.0,5.0,7.0
HD_103891,1,,0.00261008926,46.0,0.002560236000064375,8.815316902962616,1.7107896180768898,6.0485,2.0,2.0,4.0
HD_103949,1,,0.00194497616,45.0,0.0017163268634905935,18.38146605981717,2.8084641233141654,7.7679,1.0,2.0,5.0
HD_104067,1,,0.000215571054,79.0,2.2376904067371236e-05,33.39192752879879,6.928971745178733,7.0276,0.0,3.0,3.0
HD_10442,1,,,,0.00029793669785017056,17.14055099937778,0.3701982592174727,7.00131,1.0,4.0,5.0
HD_104985,1,,,,6.174986322824866e-05,29.253908380427,2.6905896531489484,4.88679,0.0,4.0,5.0
HD_105618,1,,0.008537626,27.0,3.153842490802247e-05,35.72096805268816,1.6216339249140264,8.0222,0.0,1.0,1.0
HD_105779,1,,0.000519644,58.0,0.0005194215932045825,14.70152717057255,3.7251902342818197,8.0699,1.0,5.0,10.0
HD_106252,1,,2.9001907e-05,25.0,1.4885382537387723e-05,37.42397617785893,4.354521581287489,6.8503,0.0,1.0,3.0
HD_106270,1,,,,0.0001621810097358933,22.623417170340595,1.6698638549162317,6.922,0.0,3.0,4.0
HD_106315,1,,0.000378088,37.0,1.843282924666743e-05,16.77019452873958,0.19039689708966004,8.56338,1.0,1.0,3.0
HD_10647,1,,0.000197040979,35.0,1.9746039434433726e-05,25.513900672477156,3.0466801958380363,5.0067,0.0,2.0,2.0
HD_106515_A,1,,1.20023525,49.0,1.2204500232508038,3.979879418416246,3.0927018098635597,7.4983,2.0,4.0,7.0
HD_10697,1,,0.00136207684,40.0,0.0013073744701631329,8.778768744546724,1.7567750051344189,5.6478,1.0,2.0,3.0
HD_106906,1,,0.008617517,1408.0,0.0021545669812720286,10.639819858213457,0.6366488336492822,7.3702,12.0,67.0,123.0
HD_107148,1,,0.00142405671,50.0,0.00013468523860454772,23.66296356733342,1.122684520434916,7.4142,0.0,2.0,3.0
HD_108202,1,,3.8434162e-05,36.0,2.286862221014443e-05,38.668708675640985,4.953356046832191,9.0565,0.0,1.0,4.0
HD_108147,1,,0.1388498,3327.0,0.001107541478631999,8.678838942964031,2.981827633271798,6.4831,26.0,139.0,374.0
HD_108236,1,,0.0123921148,656.0,0.0036914755816541307,8.658990862124753,1.3374811390694261,8.6522,9.0,35.0,64.0
HD_108341,1,,0.0481294133,332.0,0.04803081987403587,6.5866826551723205,2.576034242304226,8.5971,3.0,4.0,17.0
HD_108863,1,,,,0.000384276653533313,13.673978950950682,1.2814723786025148,6.86161,1.0,1.0,1.0
HD_108874,1,,8.81923042e-05,28.0,0.0,50.97249146422501,2.419495203865541,8.106,0.0,0.0,1.0
HD_109246,1,,0.000169040184,31.0,0.00013083381342556121,35.40164537942733,2.7697850981255123,8.1627,0.0,3.0,3.0
HD_109271,1,,0.0008885171,57.0,0.0004674767327033926,5.425047208013699,2.913688058491249,7.4446,2.0,3.0,4.0
HD_109286,1,,0.031593468,32.0,0.034377951931302,13.582976417208096,0.18999767964810346,8.1658,2.0,2.0,3.0
HD_109749,1,,0.138511017,184.0,0.1407472765381046,8.61333207976965,2.4414689979629576,7.5993,3.0,5.0,14.0
HD_10975,1,,,,2.001557173373726e-05,10.124270775228034,1.7922904693403872,5.08672,3.0,6.0,8.0
HD_109833,1,,0.0253508966,783.0,0.014716346335657089,12.60567691128199,0.7878320084416948,8.7215,6.0,33.0,83.0
HD_109988,1,,0.0062316237,124.0,0.0021737019751571153,8.123924698318387,1.2045289570107518,8.12,5.0,6.0,10.0
HD_110014,1,,,,9.161023559025806e-05,28.956172559125893,1.251947109464203,3.64306,0.0,2.0,5.0
HD_110067,1,,0.008241345,31.0,6.058428683788954e-06,28.521100258409806,2.0594096203498826,7.6621,0.0,1.0,2.0
HD_110082,1,,0.00473857671,183.0,0.0009956804960343602,16.277005293694174,0.4040853839586659,8.7581,2.0,7.0,13.0
HD_110113,1,,0.06597068,341.0,0.03899060733462124,6.137655277239383,0.2197275974548559,9.4628,3.0,16.0,38.0
HD_11112,1,,0.000463028467,27.0,0.0004472599387646208,30.270462093495986,6.826841798671588,6.5476,0.0,1.0,1.0
HD_111591,1,,,,1.0,1.9351123495523566,1.9003279972563283,5.55369,2.0,15.0,25.0
HD_111232,1,,0.0328511931,2656.0,0.0075585762753478955,7.1467768436258465,1.793230501092637,6.9421,18.0,95.0,253.0
HD_112570,1,,,,1.8272248796636065e-05,27.945309638256923,0.8326928793746653,5.21848,0.0,3.0,3.0
HD_111998,1,,0.0006657894,52.0,0.00027768984623058703,18.542005770322874,4.071440430092608,5.6643,2.0,5.0,8.0
