host,status,SDE,SDE_raw,FAP,period,period_uncertainty,T0,duration,depth,depth_mean,depth_mean_std,depth_mean_even,depth_mean_odd,odd_even_mismatch,rp_rs,snr,transit_count,distinct_transit_count,empty_transit_count,chi2red_min,depth_consistency_std,secondary_eclipse_depth,transit_shape_ratio,depth_duration_ratio,elapsed_s
TIC_341258182,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_352006987,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_142819569,"Required feature(s) not computable: ['depth_mean_even', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_342393836,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1336451974,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_364489881,Success,6.262022476580414,4.839197938657855,0.03577431,9.526063467880665,0.0522714822141079,1629.412830417746,0.1100213308009846,0.9996265648122178,0.9996817960227724,1.8371721591486827e-05,0.9998109905177208,0.9994266777795832,8.877951760417169,0.0173785991414401,19.46808977771857,3.0,3.0,0.0,6.19441993317794e-08,0.0001811661271165,2.0731439736798585e-05,-0.100297481193985,9.085752349427786,141.09816875000251
TIC_121103722,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_303142114,Success,36.34110599629156,34.534492974943646,8.0032e-05,1.4877090224192608,0.0023050088514225,2362.284207307516,0.0277983167528049,0.9827610487834596,0.9824014231317786,0.0004010373205447,0.9823742608797688,0.9824499684332432,0.0686681760689419,0.1180762541596614,78.74660370493777,19.0,17.0,2.0,3.622271788702745e-06,0.00109919222822,-0.0003908384842314,0.9232262914827242,35.35325744801776,274.94702941703144
TIC_343448758,Success,6.945994073852866,6.030552576650597,0.010404162,0.6912888937154775,0.0019161741275009,3830.696583295909,0.0162788928031531,0.9490584074197332,0.9599526277379848,0.0121335637371042,0.95046736458493,0.9689043448386802,0.5373252731138062,0.2029753999855419,3.185889939124317,35.0,31.0,4.0,0.0488939404083643,0.0462061098582115,0.001172392480881,0.3701559773138312,58.29993592905206,71.62306512496434
TIC_44827786,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_318008280,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_421948121,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_410372245,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_83483575,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_386875330,Success,8.40060316639463,7.79772309116052,0.00080032,0.5012946946062375,0.0029270022603231,2334.532612483359,0.058468804889393,0.997507475670974,0.9978105280264056,0.0001686168190488,0.9979337656903572,0.9976862279687992,0.5193221211429847,0.0448979849336215,12.429703988562506,52.0,50.0,2.0,6.320571117455074e-05,0.0012081953215286,0.0023987670747915,1.1492139170052704,17.06050735187739,87.56140800000867
TIC_351558953,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988410166,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_447627658,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_144586799,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1815838232,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_260795163,"Required feature(s) not computable: ['snr', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_392761154,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_254326672,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_199729842,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_230979227,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_122112329,Success,6.050779995797528,4.409474499374848,0.050660264,7.670785949995653,0.054538585822538,1631.2710920630095,0.1218245264931551,0.9998677390872516,0.9998854565227024,1.3196475903102855e-05,0.9999484459080528,0.9997688899590084,5.089944635893523,0.0103424374876225,10.032569517230089,3.0,3.0,0.0,3.2186055343048094e-08,8.768060011639783e-05,9.509885314784585e-06,-0.9350265776349348,8.20744203051288,81.51487745798659
TIC_424969508,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_281595262,Success,7.138045688440336,5.69752043231577,0.007523009,0.2551246821833435,5.231258081478396e-05,1354.1293897371163,0.0014016042848119,0.9767681820646456,0.9647473393595536,0.0071190752236934,0.96549654975791,0.9640405370969533,0.0727732067767301,0.1370719984359235,4.575849033005271,108.0,102.0,6.0,0.0060998048820484,0.0722515155066642,0.0031201347793001,1.8597721246205312,696.8929766048174,894.2533498330158
TIC_255383637,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_421999342,Success,7.333370567125695,5.701103394993475,0.005282113,1.9681347338533308,0.0034085302886605,1657.7750748195408,0.0216911170558687,0.9760104648261164,0.9825275632545334,0.0037518760486764,0.9827689295174044,0.982244220250294,0.0501435136692114,0.1392893986342048,5.362097760480009,13.0,13.0,0.0,0.002127738839421,0.0091353308975007,-0.0013045615510152,3.39027844092264,44.99585993253621,461.83962474996224
TIC_1514882411,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_273305810,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_120067248,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_281596326,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1255976043,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_376669357,Success,6.551518596248848,3.947559770233693,0.020568227,7.4121538644879585,0.0430233104231274,1661.2429056242154,0.0548634571067376,0.9994353166274832,0.999444804880454,6.684992756529738e-05,0.9999105658134044,0.9985491107786264,16.62873412060883,0.0213702521633006,19.569875241009967,3.0,3.0,0.0,9.063443529414904e-08,0.0006420826894923,2.7814703118189676e-05,-0.2895288698786349,18.21677614451212,104.48332066601142
TIC_201234605,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_361861044,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2054803478,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026648970,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_363446644,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_281594636,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_361169323,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_147984851,Success,10.338468721965308,10.147006730596594,8.0032e-05,0.5417702131591563,0.0030218459306198,4153.325175158545,0.0567753219805332,0.9878228473324264,0.9895130264861276,0.0005739584342806,0.989029739756082,0.9900232289375246,0.6123043058513903,0.0992384613942609,16.862110178686738,45.0,41.0,4.0,0.0006266346734302,0.0041298645745169,0.0110786407226736,0.5741962819114029,17.398806609518196,95.4789239160018
TIC_295252174,Success,9.700188023194087,9.024760318568925,8.0032e-05,1.1855714357233005,0.0019239013737857,4074.4555736867096,0.0252488030015749,0.9957936893105016,0.9961895395039214,0.0001678794219707,0.9952412386458224,0.9971949669197372,4.352575669847433,0.0583254127300606,21.318694388085948,21.0,19.0,2.0,1.0904634788477783e-05,0.0021000126017738,-0.000775667269993,0.3400941853015851,39.439243486053094,183.3849583340343
TIC_301541685,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_364208364,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988576229,"Required feature(s) not computable: ['FAP', 'period_uncertainty', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2055543109,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_160293822,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_300316029,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_351181774,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_469907366,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_389128269,Success,7.053228385825038,6.828259892917091,0.008563425,1.1190863414880148,0.0024553597072208,2062.149081240264,0.0467210959641445,0.9985667235971196,0.99871137147031,4.061390838145984e-05,0.9987693943340776,0.9986522936453828,1.0236059490790046,0.0340464725166854,25.24922209127896,22.0,20.0,2.0,1.6782521410900805e-06,0.0006902482336435,0.0003323260455692,0.7492576014804693,21.372930214724732,101.58967524999753
TIC_381915829,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_80313767,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_350222083,Success,6.909802213954335,4.311763893921837,0.010964386,13.179846306680687,0.0562932274932643,1335.394991404555,0.0901550751861092,0.9993280523034804,0.9993942378785364,8.01728913103149e-05,0.999870149289792,0.998266151570376,19.17942099880673,0.0233117502466074,27.98620314368079,2.0,2.0,0.0,4.2236742600702955e-08,0.0008019988597079,-1.447673922960746e-07,-0.858443072474205,11.084545714598368,153.49294095800724
TIC_370282569,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_121196256,Success,5.801177605747256,4.759011005032806,0.078351341,5.248651683839677,0.0282425217443416,4130.324816046528,0.05200477153548,0.9917588597298718,0.9910583600100854,0.001171261097438,0.9948019918648884,0.9872641385356228,2.360567001127136,0.0816395871710912,9.02444541236408,4.0,4.0,0.0,0.00014538290599,0.0075670406882938,0.0002504759615473,0.7143410188275481,19.07053584598959,55.85052783298306
TIC_200662899,"Required feature(s) not computable: ['FAP', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_466163775,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_457994950,Success,6.816994544648974,5.684086385246609,0.012885154,10.695553765811418,0.1083510480339464,3069.132385980021,0.1012012776575443,0.9848931132124767,0.9871695414588548,0.0007077321455259,0.985593062265508,0.9902793086347716,2.4056580107784806,0.1105336812442675,39.43276611936105,3.0,3.0,0.0,2.19807527627826e-05,0.0078974829252681,7.803894202063066e-05,-0.417208045895641,9.73202251996524,37.273387041990645
TIC_401867045,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_360740665,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_148830590,Success,8.223326058235292,7.8017621157305905,0.001040416,10.388003931495078,0.0945993039150625,4161.761861777157,0.1068618447291136,0.9942603918330194,0.9948595749890108,0.0005891568668473,0.9955994785609852,0.9939100320716432,1.0217208886119118,0.0681315499973805,8.370555080499493,2.0,2.0,0.0,5.1452013136230007e-05,0.0008447232446709,0.0004674198993206,-11.7717237198772,9.30416646234576,77.141415415972
TIC_2055426920,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_2026203860,"Required feature(s) not computable: ['FAP', 'period_uncertainty']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_631628001,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_155912219,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_425940120,Success,8.953350231708981,7.773128888935711,0.000240096,0.6425376765923175,0.0005867131428337,2062.255970533407,0.016389886421723,0.999929744280664,0.9999389382191842,1.7302269364963916e-05,0.9999254283566712,0.9999533640045796,0.5734115711124917,0.0075378586490424,3.6237022783307937,37.0,33.0,4.0,1.0424044056330304e-07,6.617732309183248e-05,2.4950638842780037e-06,0.7964543836331186,61.00894896717289,72.59553379099816
TIC_422000468,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_299271875,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1988436721,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_424705808,Success,6.471703569145972,6.426544967263912,0.023129252,1.1670514658537707,0.0025762583994902,4154.001438306156,0.0205584090680804,0.923349859815446,0.9905807594957328,0.0154706381042367,0.9919441228943112,0.988904493022071,0.0686943111040995,0.2489795189855141,0.5790756498712847,21.0,19.0,2.0,0.0717162286369264,0.0702223245938684,-0.0068409943009393,-0.1683915900425209,44.91348804071927,88.18509033299051
TIC_231038741,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_615843541,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_616377890,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_412825178,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1816589667,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_466157837,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_273365294,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_301687690,"Required feature(s) not computable: ['depth_mean_odd', 'odd_even_mismatch']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_343406817,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_360453362,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean_odd', 'odd_even_mismatch', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_381238011,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_29253292,"Required feature(s) not computable: ['period_uncertainty', 'depth_mean', 'depth_mean_std', 'depth_mean_even', 'depth_mean_odd', 'odd_even_mismatch', 'snr', 'depth_consistency_std']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_423770016,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_464617223,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922433415,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_254542655,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_382451952,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_413145172,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_267082843,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_393977332,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_211833297,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_179347200,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_58588425,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_76392634,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_144048277,Success,11.287311159384002,5.545435595843198,8.0032e-05,7.792356849184904,0.0555998746039425,1331.8978004803027,0.0600915847924831,0.9984067568928052,0.998549720023882,0.000131258930991,0.9992469276045408,0.9974873084724016,6.951920884691337,0.0358961747675665,38.04053253423764,3.0,3.0,0.0,1.458260634368252e-07,0.0011303290712155,-4.504636720747968e-06,-1.6908988445035875,16.614751638530535,227.60567141702631
TIC_149173407,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1227116847,Success,9.22460639788342,8.83163240086701,8.0032e-05,0.7372106371345761,0.0036040283983106,2362.274075416949,0.0599196124885307,0.96146260934761,0.966132449399304,0.0039795803001587,0.967956919781993,0.9644017706397152,0.3163556196159167,0.1765421045816559,8.294767454544637,38.0,37.0,1.0,0.0262504123887736,0.0174306657521152,0.0276557517246871,0.9566887563067028,16.0458749550766,75.60580870899139
TIC_389752576,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_75672577,Success,5.845738604597227,5.207337308827487,0.073229292,1.108152029109093,0.0024805013969442,4075.0821986570863,0.0219511248596839,0.9639445802139684,0.9670197717506306,0.0073822078699103,0.9611704385838208,0.974791613021217,0.6472563471239977,0.1707624688037541,4.556995485802006,23.0,22.0,1.0,0.0173804625022805,0.0283757277273859,-0.0005064621920236,-0.4840405606364967,43.91322022792442,105.5852878750302
TIC_321908619,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_382389727,Success,10.975020201640382,10.949655604812609,8.0032e-05,1.2906528908554358,0.0041941478249523,1657.255070046275,0.0235591053017059,0.9968053147224024,0.9972856219482144,6.588241649677993e-05,0.9971492699909772,0.9974227855242448,1.4868994011437744,0.0508301260893286,24.15195783698224,20.0,20.0,0.0,4.173063702351712e-06,0.0003709904568022,0.0007771368561884,-1.9846777678331096,42.3108306515452,73.77852770901518
TIC_2026622897,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_1508992151,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_129298393,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_230962153,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1922596979,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_447614956,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_1923216074,Post-processing error: 'bool' object has no attribute 'sum',,,,,,,,,,,,,,,,,,,,,,,,
TIC_320173450,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_403269435,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_206349329,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_442565703,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_350572362,Required feature(s) not computable: ['transit_shape_ratio'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_262965204,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_262815962,"Required feature(s) not computable: ['FAP', 'transit_shape_ratio']",,,,,,,,,,,,,,,,,,,,,,,,
TIC_296700769,Required feature(s) not computable: ['FAP'],,,,,,,,,,,,,,,,,,,,,,,,
TIC_311294247,Success,6.286705205936163,5.180107012520621,0.034013605,2.824866059797384,0.0108049848543878,2362.2722411100926,0.0306701195890511,0.8720595389795509,1.0236846234283854,0.0257303376476283,1.041213324485013,1.0061559223717578,0.4827824944414432,0.3216704025089784,-0.988454563351569,10.0,10.0,0.0,0.1266877532554782,0.1023885502110706,-0.0026609568705204,-0.0867444303561326,28.43352261628823,43.52476945798844
